"","Code","Deck_Type","Deck_Name","Name","Card_Type","Form","Attribute","Type","Color","Card_Level","DP","Play_Cost","Cost_Digievolution1","Level_Digievolution1","Cost_Digievolution2","Level_Digievolution2","Effect","Digivolve_Effect","Security_Effect"
"206","BT1-073","Booster","New Evolution","Kabuterimon","Digimon","Champion","Vaccine","Insectoid","Green","5",5000,6,1,"3",NA,NA,"-","[Your Turn] This Digimon gains 1000 DP for every suspended Digimon your opponent has.","-"
"207","BT1-074","Booster","New Evolution","Togemon","Digimon","Champion","Data","Vegetation","Green","5",5000,6,2,"3",NA,NA,"[When Digivolving] Reveal 3 cards from the top of your deck. Add 1 level 5 or higher Digimon among them to your hand. Place the remaining cards at the bottom of your deck in any order.","-","-"
"208","BT1-075","Booster","New Evolution","Digitamamon","Digimon","Ultimate","Data","Perfect","Green","6",7000,6,3,"4",NA,NA,"[When Attacking] Gain 3 memory. At end of turn, lose 3 memory.","-","-"
"209","BT1-076","Booster","New Evolution","MegaKabuterimon","Digimon","Ultimate","Vaccine","Insectoid","Green","6",6000,7,2,"4",NA,NA,"-","[When Attacking] If your opponent has 2 or more suspended Digimon, gain 1 memory.","-"
"210","BT1-077","Booster","New Evolution","Okuwamon","Digimon","Ultimate","Virus","Insectoid","Green","6",6000,7,2,"4",NA,NA,"-","[Your Turn] When this Digimon deletes an opponent's Digimon in battle and survives, gain 1 memory.","-"
"211","BT1-078","Booster","New Evolution","Jagamon","Digimon","Ultimate","Vaccine","Vegetation","Green","6",7000,7,3,"4",NA,NA,"[When Attacking] Reveal 3 cards from the top of your deck. You can digivolve this card into 1 level 6 green Digimon among them without paying its memory cost. Place the remaining cards at the bottom of your deck in any order. ","-","-"
"212","BT1-079","Booster","New Evolution","Lillymon","Digimon","Ultimate","Data","Fairy","Green","7",6000,7,2,"4",NA,NA,"-","[When Attacking] Suspend 1 of your opponent's Digimon without <Blocker>.","-"
"213","BT1-080","Booster","New Evolution","Titamon","Digimon","Mega","Virus","Shaman","Green","5",12000,10,2,"5",NA,NA,"-","-","-"
"214","BT1-081","Booster","New Evolution","HerculesKabuterimon","Digimon","Mega","Vaccine","Insectoid","Green","4",10000,12,3,"5",NA,NA,"<Piercing> (When this Digimon attacks and deletes an opponent's Digimon and survives, check a security card.)[End of Attack][Twice Per Turn] You can decrease your memory by 3 to unsuspend this Digimon.","-","-"
"215","BT1-082","Booster","New Evolution","Rosemon","Digimon","Mega","Data","Fairy","Green","3",11000,12,3,"5",NA,NA,"[Opponent's Turn] When an opponent's Digimon attacks a player, if this Digimon is suspended, suspend 1 of your opponent's Digimon.","-","-"
"216","BT1-082","Booster","New Evolution","Rosemon","Digimon","Mega","Data","Fairy","Green","6",11000,12,3,"5",NA,NA,"[Opponent's Turn] When an opponent's Digimon attacks a player, if this Digimon is suspended, suspend 1 of your opponent's Digimon.","-","-"
"217","BT1-083","Booster","New Evolution","GranKuwagamon","Digimon","Mega","Free","Insectoid","Green","3",11000,13,4,"5",NA,NA,"<Piercing> (When this Digimon attacks and deletes an opponent's Digimon and survives, check a security card.)[Your Turn] This Digimon gets +4000 DP.","-","-"
"218","BT1-083","Booster","New Evolution","GranKuwagamon","Digimon","Mega","Free","Insectoid","Green","6",11000,13,4,"5",NA,NA,"<Piercing> (When this Digimon attacks and deletes an opponent's Digimon and survives, check a security card.)[Your Turn] This Digimon gets +4000 DP.","-","-"
"219","BT1-084","Booster","New Evolution","Omegamon","Digimon","Mega","Vaccine","Holy Warrior/Royal Knight","White","5",15000,15,6,"6",6,"6","[When Digivolving] Choose 1 of your opponent's Digimon. Delete all of your opponent's Digimon that share a name with it.[When Attacking] You can return one of this Digimon's level 6 digivolution cards to your hand to unsuspend this Digimon.","-","-"
"220","BT1-084","Booster","New Evolution","Omegamon","Digimon","Mega","Vaccine","Holy Warrior/Royal Knight","White","6",15000,15,6,"6",6,"6","[When Digivolving] Choose 1 of your opponent's Digimon. Delete all of your opponent's Digimon that share a name with it.[When Attacking] You can return one of this Digimon's level 6 digivolution cards to your hand to unsuspend this Digimon.","-","-"
"221","BT1-114","Booster","New Evolution","MetalGreymon","Digimon","Ultimate","Virus","Cyborg","Red","6",9000,8,3,"4",NA,NA,"<Security Attack +2> (This Digimon checks 2 additional security cards.)[When Attacking] Lose 5 memory.","[Your Turn] This Digimon gets +3000 DP.","-"
"222","BT1-114","Booster","New Evolution","MetalGreymon","Digimon","Ultimate","Virus","Cyborg","Red","7",9000,8,3,"4",NA,NA,"<Security Attack +2> (This Digimon checks 2 additional security cards.)[When Attacking] Lose 5 memory.","[Your Turn] This Digimon gets +3000 DP.","-"
"223","BT1-115","Booster","New Evolution","Veedramon","Digimon","Champion","Vaccine","Mythical Dragon","Blue","5",6000,6,3,"3",NA,NA,"[When Attacking][Once Per Turn] If you have a Tamer in play, unsuspend this Digimon.","[All Turns] While you have a blue Tamer in play, this Digimon gets +1000 DP.","-"
"224","BT1-115","Booster","New Evolution","Veedramon","Digimon","Champion","Vaccine","Mythical Dragon","Blue","4",6000,6,3,"3",NA,NA,"[When Attacking][Once Per Turn] If you have a Tamer in play, unsuspend this Digimon.","[All Turns] While you have a blue Tamer in play, this Digimon gets +1000 DP.","-"
"225","BT1-085","Booster","New Evolution","Taichi Yagami","Tamer","-","-","-","Red",NA,NA,4,NA,NA,NA,NA,"[Start of Your Turn] If you have 2 or less memory, set your memory to 3.[Your Turn] All of your red Digimon with 4 or more digivolution cards gain <Security Attack +1> (This Digimon checks 1 additional security card).","-","[Security] Play this card without paying its memory cost."
"227","BT1-086","Booster","New Evolution","Yamato Ishida","Tamer","-","-","-","Blue",NA,NA,4,NA,NA,NA,NA,"[Start of Your Turn] If you have 2 or less memory, set your memory to 3.[Your Turn] When you play a blue Digimon, you can suspend this Tamer to trash 1 digivolution card under 1 of your opponent's Digimon.","-","[Security] Play this card without paying its memory cost."
"229","BT1-087","Booster","New Evolution","Takeru Takaishi","Tamer","-","-","-","Yellow",NA,NA,4,NA,NA,NA,NA,"[Start of Your Turn] If you have 2 or less memory, set your memory to 3.[On Play] Look at all of your security cards, then reveal 1 of them and add it to your hand. If that card is yellow, trigger <Recovery +1 (Deck)> (Take the top card of your deck and place it on top of your security stack). Then shuffle your security stack.","-","[Security] Play this card without paying its memory cost."
"231","BT1-088","Booster","New Evolution","Koshiro Izumi","Tamer","-","-","-","Green",NA,NA,2,NA,NA,NA,NA,"[Main] If you have a level 5 or higher green Digimon in play, you can suspend this Tamer to reveal the top card of your deck. If that card is a Digimon, add it to your hand. Otherwise place it at the bottom of your deck.","-","[Security] Play this card without paying its memory cost."
"233","BT1-089","Booster","New Evolution","Mimi Tachikawa","Tamer","-","-","-","Green",NA,NA,4,NA,NA,NA,NA,"[Start of Your Turn] If you have 2 or less memory, set your memory to 3.[Main] If you have a level 5 or higher green Digimon in play, you can suspend this Tamer to hatch 1 Digi-Egg card to an empty space in your breeding area, or move 1 level 3 or higher Digimon from your breeding area to your battle area. ","-","[Security] Play this card without paying its memory cost."
"235","BT1-090","Booster","New Evolution","Gravity Crush","Option","-","-","-","Red",NA,NA,NA,NA,NA,NA,NA,"[Main] Gain 2 memory. At end of turn, lose 2 memory.","-","-"
"236","BT1-091","Booster","New Evolution","Scrap Claw","Option","-","-","-","Red",NA,NA,3,NA,NA,NA,NA,"[Main] 1 of your Digimon gains <Piercing> (When this Digimon attacks and deletes an opponent's Digimon and survives, check a security card) for the turn.","-","-"
"237","BT1-092","Booster","New Evolution","Nuclear Laser","Option","-","-","-","Red",NA,NA,3,NA,NA,NA,NA,"[Main] Trigger <Draw 2> (Draw 2 cards from your deck). Then 1 of your Digimon gets +2000 DP for the turn.","-","-"
"238","BT1-093","Booster","New Evolution","Great Tornado","Option","-","-","-","Red",NA,NA,3,NA,NA,NA,NA,"[Main] This Digimon gets +2000 DP and <Security Attack +1> (This Digimon checks 1 additional security card) for the turn.","-","[Security] Add this card to its owner's hand."
"239","BT1-094","Booster","New Evolution","Oblivion Bird","Option","-","-","-","Red",NA,NA,5,NA,NA,NA,NA,"[Main] Delete 1 of your opponent's Digimon with <Blocker>.","-","[Security] Activate this card's [Main] effect."
"240","BT1-095","Booster","New Evolution","Brave Shield","Option","-","-","-","Red",NA,NA,5,NA,NA,NA,NA,"[Main] Unsuspend 1 of your Digimon. Until the end of your opponent's next turn, that Digimon gains <Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead).","-","[Security] Unsuspend 1 of your Digimon. That Digimon gains <Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead) for the turn."
"242","BT1-096","Booster","New Evolution","Emerald Blaze","Option","-","-","-","Blue",NA,NA,1,NA,NA,NA,NA,"[Main] 1 of your DIgimon gets +3000 DP for the turn.","-","[Security] Trigger <Draw 1> (Draw 1 card from your deck). Then add this card to its owner's hand."
"243","BT1-097","Booster","New Evolution","Boring Storm","Option","-","-","-","Blue",NA,NA,1,NA,NA,NA,NA,"[Main] Trigger <Draw 1> (Draw 1 card from your deck).","-","[Security] Trigger <Draw 2> (Draw 2 cards from your deck)."
"244","BT1-098","Booster","New Evolution","V-Breath Arrow","Option","-","-","-","Blue",NA,NA,2,NA,NA,NA,NA,"[Main] 1 of your Digimon gains <Jamming> (This Digimon isn't deleted in battles against Security Digimon) for the turn.","-","[Security] Add this card to its owner's hand."
"245","BT1-099","Booster","New Evolution","Hearts Attack","Option","-","-","-","Blue",NA,NA,3,NA,NA,NA,NA,"[Main] Trash all digivolution cards under 1 of your opponent's Digimon.","-","-"
"246","BT1-100","Booster","New Evolution","Grace Cross Freezer","Option","-","-","-","Blue",NA,NA,4,NA,NA,NA,NA,"[Main] Until the end of your opponent's next turn, their Digimon without digivolution cards can't attack.","-","[Security] Your opponent's Digimon without digivolution cards can't attack for the turn."
"247","BT1-101","Booster","New Evolution","Howling Crusher","Option","-","-","-","Blue",NA,NA,7,NA,NA,NA,NA,"[Main] Trash all digivolution cards under all of your opponent's Digimon.","-","[Security] Activate this card's [Main] effect."
"249","BT1-102","Booster","New Evolution","Blade of the True","Option","-","-","-","Yellow",NA,NA,2,NA,NA,NA,NA,"[Main] Trigger <Draw 1> (Draw 1 card from your deck) for every 2 security cards you have.","-","[Security] Activate this card's [Main] effect."
"250","BT1-103","Booster","New Evolution","Testament","Option","-","-","-","Yellow",NA,NA,3,NA,NA,NA,NA,"[Main] Until the end of your opponent's next turn, 1 of your Digimon gains <Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead).","-","[Security] Trigger <Draw 1> (Draw 1 card from your deck). Then add this card to its owner's hand."
"251","BT1-104","Booster","New Evolution","Golden Ripper","Option","-","-","-","Yellow",NA,NA,3,NA,NA,NA,NA,"[Main] All of your Digimon gain the following effect for the turn: ""[When Attacking] 1 of your opponent's Digimon gets -2000 DP for the turn.""","-","-"
"252","BT1-105","Booster","New Evolution","Blast Fire","Option","-","-","-","Yellow",NA,NA,4,NA,NA,NA,NA,"[Main] Change the original DP of 1 of your opponent's Digimon to 3000 until the end of your opponent's next turn.","-","-"
"253","BT1-106","Booster","New Evolution","Symphony No. 1 <Polyphony>","Option","-","-","-","Yellow",NA,NA,5,NA,NA,NA,NA,"[Main] 1 of your opponent's Digimon gets -7000 DP for the turn.","-","-"
"254","BT1-107","Booster","New Evolution","Holy Wave","Option","-","-","-","Yellow",NA,NA,6,NA,NA,NA,NA,"[Main] Trigger <Recovery +1 «Deck»> (Take the top card of your deck and place it on top of your security stack).","-","[Security] Activate this card's [Main] effect."
"256","BT1-108","Booster","New Evolution","Horn Buster","Option","-","-","-","Green",NA,NA,1,NA,NA,NA,NA,"[Main] 1 of your Digimon gets +3000 DP for the turn.","-","[Security] Suspend 1 of your opponent's Digimon. Then add this card its owner's hand."
"257","BT1-109","Booster","New Evolution","Smashed Potatoes","Option","-","-","-","Green",NA,NA,2,NA,NA,NA,NA,"[Main] For the turn, the next time you would digivolve one of your Digimon from level 5 to level 6, decrease the digivolution cost by 4.","-","-"
"258","BT1-110","Booster","New Evolution","Flower Cannon","Option","-","-","-","Green",NA,NA,2,NA,NA,NA,NA,"[Main] Suspend 1 of your opponent's Digimon.","-","[Security] Suspend all of your opponent's Digimon without <Blocker>."
"260","BT1-111","Booster","New Evolution","Mega Electro Shocker","Option","-","-","-","Green",NA,NA,3,NA,NA,NA,NA,"[Main] Suspend 1 of your opponent's Digimon, or 2 of your opponent's Digimon with 5000 DP or less.","-","[Security] Activate this card's [Main] effect."
"261","BT1-112","Booster","New Evolution","Dimension Scissor","Option","-","-","-","Green",NA,NA,3,NA,NA,NA,NA,"[Main] For the turn, 1 of your Digimon gains the following effect: ""When this Digimon deletes an opponent's Digimon in battle and survives, unsuspend it.""","-","[Security] Add this card to its owner's hand."
"262","BT1-113","Booster","New Evolution","Forbidden Temptation","Option","-","-","-","Green",NA,NA,4,NA,NA,NA,NA,"[Main] Until the end of your opponent's next turn, 1 of your opponent's Digimon can't attack or block.","-","[Security] Your opponent's Digimon don't unsuspend during their next unsuspend phase."
"263","BT2-001","Booster","Ultimate Power","Gigimon","Digi-Egg","In-Training","-","Lesser","Red","2",NA,NA,NA,NA,NA,NA,"-","[Your Turn] While there are 5 or more cards in your opponent's recycle bin, this Digimon gets +1000 DP.","-"
"264","BT2-002","Booster","Ultimate Power","DemiVeemon","Digi-Egg","In-Training","-","Baby Dragon","Blue","2",NA,NA,NA,NA,NA,NA,"-","[Your Turn][Once Per Turn] When this Digimon becomes unsuspended during your main phase, it gets +1000 DP for the turn.","-"
"265","BT2-003","Booster","Ultimate Power","Nyaromon","Digi-Egg","In-Training","-","Lesser","Yellow","2",NA,NA,NA,NA,NA,NA,"-","[Opponent's Turn] While this Digimon is suspended, all of your Security Digimon get +1000 DP.","-"
"266","BT2-004","Booster","Ultimate Power","Argomon ","Digi-Egg","In-Training","-","Mutant","Green","2",NA,NA,NA,NA,NA,NA,"-","[Your Turn] When this Digimon becomes unsuspended during your unsuspend phase, gain 1 memory.","-"
"267","BT2-005","Booster","Ultimate Power","Kapurimon","Digi-Egg","In-Training","-","Lesser","Black","2",NA,NA,NA,NA,NA,NA,"-","[Your Turn] While this Digimon has <Reboot>, it gets +1000 DP.","-"
"268","BT2-006","Booster","Ultimate Power","Tsumemon","Digi-Egg","In-Training","-","Unidentified","Black","2",NA,NA,NA,NA,NA,NA,"-","[Your Turn] While you have another Digimon in play with the same name as this Digimon, this Digimon gets +2000 DP.","-"
"269","BT2-007","Booster","Ultimate Power","Pagumon","Digi-Egg","In-Training","-","Lesser","Purple","2",NA,NA,NA,NA,NA,NA,"-","[When Attacking] Trash the top card of your deck.","-"
"270","BT2-008","Booster","Ultimate Power","Yaamon","Digi-Egg","In-Training","-","Lesser","Purple","2",NA,NA,NA,NA,NA,NA,"-","[Your Turn] While you have 5 or more cards in your recycle bin, this Digimon gets +1000 DP.","-"
"271","BT2-009","Booster","Ultimate Power","Guilmon","Digimon","Rookie","Virus","Reptile","Red","3",3000,3,0,"2",NA,NA,"-","[Your Turn] While there are 5 or more cards in your opponent's recycle bin, this Digimon gets +1000 DP.","-"
"272","BT2-010","Booster","Ultimate Power","Biyomon","Digimon","Rookie","Vaccine","Bird","Red","3",2000,3,0,"2",NA,NA,"[On Deletion] If it's your turn, gain 1 memory.","-","-"
"273","BT2-011","Booster","Ultimate Power","Vorvomon","Digimon","Rookie","Virus","Rock Dragon","Red","3",5000,4,0,"2",NA,NA,"-","-","-"
"274","BT2-012","Booster","Ultimate Power","Birdramon","Digimon","Champion","Vaccine","Giant Bird","Red","4",3000,4,2,"3",NA,NA,"[When Attacking] When this Digimon attacks a player, it gets +4000 DP for the turn.","-","-"
"275","BT2-013","Booster","Ultimate Power","Growlmon","Digimon","Champion","Virus","Dark Dragon","Red","4",4000,5,2,"3",NA,NA,"-","[When Attacking] Delete 1 of your opponent's Digimon with 2000 DP or less.","-"
"276","BT2-014","Booster","Ultimate Power","Lavorvomon","Digimon","Champion","Virus","Rock Dragon","Red","4",6000,5,2,"3",NA,NA,"-","-","-"
"277","BT2-015","Booster","Ultimate Power","Garudamon","Digimon","Ultimate","Vaccine","Birdkin","Red","5",7000,6,3,"4",NA,NA,"[When Attacking] When this Digimon attacks a player, trigger <Draw 1>. (Draw 1 card from your deck.)","-","-"
"278","BT2-016","Booster","Ultimate Power","Lavogaritamon","Digimon","Ultimate","Virus","Rock Dragon","Red","5",8000,7,2,"4",NA,NA,"-","-","-"
"279","BT2-017","Booster","Ultimate Power","WarGrowlmon","Digimon","Ultimate","Virus","Cyborg","Red","5",8000,8,3,"4",NA,NA,"[When Digivolving] If you have a red Tamer in play, delete 1 of your opponent's Digimon with 3000 DP or less.","[Your Turn] While there are 5 or more cards in your opponent's recycle bin, this Digimon gets +1000 DP.","-"
"280","BT2-018","Booster","Ultimate Power","Volcanicdramon","Digimon","Mega","Virus","Earth Dragon","Red","6",10000,11,3,"5",NA,NA,"<Security Attack +1> (This Digimon checks 1 additional security card.)[On Play] Delete all of your opponent's Digimon with 4000 DP or less. ","-","-"
"281","BT2-019","Booster","Ultimate Power","Phoenixmon","Digimon","Mega","Vaccine","Holy Beast","Red","6",11000,11,3,"5",NA,NA,"[When Attacking] When this Digimon attacks a player, gain 1 memory.","-","-"
"282","BT2-020","Booster","Ultimate Power","Gallantmon","Digimon","Mega","Virus","Holy Warrior/Royal Knight","Red","6",11000,12,4,"5",NA,NA,"[When Digivolving] If you have a red Tamer in play, delete 1 of your opponent's Digimon with 6000 DP or less.[When Attacking] Trash 1 of your opponent's security cards for every 10 cards in their recycle bin.","-","-"
"283","BT2-020","Booster","Ultimate Power","Gallantmon","Digimon","Mega","Virus","Holy Warrior/Royal Knight","Red","3",11000,12,4,"5",NA,NA,"[When Digivolving] If you have a red Tamer in play, delete 1 of your opponent's Digimon with 6000 DP or less.[When Attacking] Trash 1 of your opponent's security cards for every 10 cards in their recycle bin.","-","-"
"284","BT2-021","Booster","Ultimate Power","Veemon","Digimon","Rookie","Free","Mini Dragon","Blue","3",2000,3,0,"2",NA,NA,"-","[Your Turn][Once Per Turn] When this Digimon becomes unsuspended during your Main Phase, trigger <Draw 1>. (Draw 1 card from your deck.)","-"
"285","BT2-022","Booster","Ultimate Power","Betamon","Digimon","Rookie","Virus","Amphibian","Blue","3",5000,3,1,"2",NA,NA,"-","-","-"
"286","BT2-023","Booster","Ultimate Power","Gomamon","Digimon","Rookie","Vaccine","Sea Beast","Blue","4",2000,4,0,"2",NA,NA,"When playing this card from your hand, reduce its memory cost by 1 for each of your opponent's Digimon with no digivolution cards.","-","-"
"287","BT2-024","Booster","Ultimate Power","Seadramon","Digimon","Champion","Data","Sea Animal","Blue","4",4000,3,2,"3",NA,NA,"-","-","-"
"288","BT2-025","Booster","Ultimate Power","Ikkakumon","Digimon","Champion","Vaccine","Sea Beast","Blue","4",3000,5,2,"3",NA,NA,"-","[When Attacking] Trash the top digivolution card on 1 of your opponent's Digimon.","-"
"289","BT2-026","Booster","Ultimate Power","Veedramon","Digimon","Champion","Vaccine","Mythical Dragon","Blue","5",5000,5,2,"3",NA,NA,"[Your Turn] If you have a blue Tamer in play, this Digimon gains <Jamming>. (This Digimon can't be deleted in battles against Security Digimon.)","-","-"
"290","BT2-027","Booster","Ultimate Power","Zudomon","Digimon","Ultimate","Vaccine","Sea Beast","Blue","5",9000,6,3,"4",NA,NA,"-","-","-"
"291","BT2-028","Booster","Ultimate Power","AeroVeedramon","Digimon","Ultimate","Vaccine","Holy Dragon","Blue","5",7000,8,3,"4",NA,NA,"[When Digivolving] If you have a blue Tamer in play, unsuspend 1 of your blue Digimon.","[Your Turn] When this Digimon becomes unsuspended during your Main Phase, it gains <Jamming> (This Digimon can't be deleted in battles against Security Digimon) for the turn.","-"
"292","BT2-029","Booster","Ultimate Power","MegaSeadramon","Digimon","Ultimate","Data","Sea Animal","Blue","6",8000,8,3,"4",NA,NA,"[Your Turn] This Digimon can't be blocked by your opponent's Digimon with no digivolution cards.","-","-"
"293","BT2-030","Booster","Ultimate Power","MetalSeadramon","Digimon","Mega","Data","Cyborg","Blue","6",10000,11,3,"5",NA,NA,"[On Play] Return up to 2 of your opponent's level 4 or lower Digimon to their hand. Trash all of the digivolution cards on those Digimon.[Your Turn] This card can't be blocked by your opponent's Digimon with no digivolution cards.","-","-"
"295","BT2-031","Booster","Ultimate Power","Vikemon","Digimon","Mega","Free","Beastkin","Blue","3",12000,12,4,"5",NA,NA,"[Your Turn] While your opponent has a Digimon with no digivolution cards in play, this Digimon gets +1000 DP and <Security Attack +1>. (This Digimon checks 1 additional security card.)","-","-"
"296","BT2-032","Booster","Ultimate Power","UlforceVeedramon","Digimon","Mega","Vaccine","Holy Warrior/Royal Knight","Blue","3",11000,13,3,"5",NA,NA,"[Your Turn] When one of your blue Tamers becomes suspended, unsuspend this Digimon.[Your Turn][Once Per Turn] When this Digimon becomes unsuspended during your Main Phase, gain 1 memory.","-","-"
"297","BT2-032","Booster","Ultimate Power","UlforceVeedramon","Digimon","Mega","Vaccine","Holy Warrior/Royal Knight","Blue","4",11000,13,3,"5",NA,NA,"[Your Turn] When one of your blue Tamers becomes suspended, unsuspend this Digimon.[Your Turn][Once Per Turn] When this Digimon becomes unsuspended during your Main Phase, gain 1 memory.","-","-"
"298","BT2-033","Booster","Ultimate Power","Agumon","Digimon","Rookie","Vaccine","Dinosaur","Yellow","4",3000,3,0,"2",NA,NA,"-","[When Attacking] If you have 3 or more yellow Tamers in play, trigger <Draw 1>. (Draw 1 card from your deck.)","-"
"299","BT2-034","Booster","Ultimate Power","Salamon","Digimon","Rookie","Vaccine","Mammal","Yellow","5",2000,4,0,"2",NA,NA,"[On Deletion] If you have 3 or fewer security cards, trigger <Recovery +1 (Deck)>. (Place the top card of your deck in your security stack.)","-","-"
"300","BT2-035","Booster","Ultimate Power","GeoGreymon","Digimon","Champion","Vaccine","Dinosaur","Yellow","5",4000,4,2,"3",NA,NA,"-","[When Attacking] If you have 3 or more yellow Tamers in play, 1 of your opponent's Digimon gets -2000 DP for the turn.","-"
"301","BT2-036","Booster","Ultimate Power","Gatomon","Digimon","Champion","Vaccine","Holy Beast","Yellow","6",3000,5,2,"3",NA,NA,"[On Play] If you have a purple Digimon in play, 1 of your opponent's Digimon gets -4000 DP for the turn.[Your Turn] When one of your other Digimon is deleted, this Digimon gets +3000 DP for the turn.","-","-"
"302","BT2-037","Booster","Ultimate Power","Angewomon","Digimon","Ultimate","Vaccine","Archangel","Yellow","6",10000,7,3,"4",NA,NA,"-","-","-"
"303","BT2-038","Booster","Ultimate Power","RizeGreymon","Digimon","Ultimate","Vaccine","Cyborg","Yellow","6",7000,8,3,"4",NA,NA,"[When Digivolving] You can play 1 yellow Tamer card from your hand without paying its memory cost. Any [On Play] effects on the Tamer played with this effect don't activate. ","[Your Turn] If you have 3 or more yellow Tamers in play, this Digimon gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-"
"304","BT2-039","Booster","Ultimate Power","Magnadramon","Digimon","Mega","Vaccine","Holy Dragon/Four Great Dragons","Yellow","3",10000,11,3,"5",NA,NA,"[On Play] If you have 3 or fewer security cards, trigger <Recovery +2 (Deck)>. (Place the top 2 cards of your deck in your security stack.)[When Attacking] You can play 1 yellow level 3 Digimon from your hand without paying its memory cost.","-","-"
"305","BT2-040","Booster","Ultimate Power","Ophanimon","Digimon","Mega","Vaccine","Throne/Three Great Angels","Yellow","3",11000,12,3,"5",NA,NA,"[On Deletion] Place this card on top of your security stack face down.","-","-"
"306","BT2-041","Booster","Ultimate Power","ShineGreymon","Digimon","Mega","Vaccine","Light Dragon","Yellow","4",11000,12,4,"5",NA,NA,"[When Digivolving] Suspend all of your yellow Tamers. For each Tamer you suspend this way, activate the following effect:·1 of your opponent's Digimon gets -4000 DP for the turn.[Your Turn] This Digimon gets +1000 DP for each Tamer you have in play.","-","-"
"308","BT2-042","Booster","Ultimate Power","Argomon ","Digimon","Rookie","Virus","Mutant","Green","5",3000,2,0,"2",NA,NA,"-","-","-"
"309","BT2-043","Booster","Ultimate Power","Agumon","Digimon","Rookie","Vaccine","Reptile","Green","5",1000,3,0,"2",NA,NA,"-","[Your Turn] This Digimon gets +1000 DP.","-"
"310","BT2-044","Booster","Ultimate Power","Tyrannomon","Digimon","Champion","Data","Dinosaur","Green","5",4000,4,2,"3",NA,NA,"[When Digivolving] Reveal 3 cards from the top of your deck. Add 1 level 5 Digimon card and 1 green Tamer card among them to your hand. Place the remaining cards on the bottom of your deck in any order.","-","-"
"311","BT2-045","Booster","Ultimate Power","Argomon ","Digimon","Champion","Virus","Mutant","Green","6",5000,6,2,"3",NA,NA,"<Digisorption -2> (When one of your Digimon digivolves into this card from your hand, you may suspend 1 Digimon to reduce the memory cost of the digivolution by 2.)","-","-"
"312","BT2-046","Booster","Ultimate Power","MetalTyrannomon","Digimon","Ultimate","Virus","Cyborg","Green","6",6000,7,2,"4",NA,NA,"-","[Your Turn] When this Digimon deletes one of your opponent's level 6 or higher Digimon in battle, unsuspend this Digimon.","-"
"313","BT2-047","Booster","Ultimate Power","Argomon ","Digimon","Ultimate","Virus","Mutant","Green","6",6000,8,3,"4",NA,NA,"<Digisorption -3> (When one of your Digimon digivolves into this card from your hand, you may suspend 1 Digimon to reduce the memory cost of the digivolution by 3.)","[When Attacking] You can play 1 green Level 3 Digimon from your hand suspended without paying its memory cost.","-"
"314","BT2-048","Booster","Ultimate Power","Cherrymon","Digimon","Ultimate","Virus","Vegetation","Green","3",7000,8,2,"4",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)","-","-"
"315","BT2-049","Booster","Ultimate Power","Puppetmon","Digimon","Mega","Virus","Puppet","Green","3",10000,11,3,"5",NA,NA,"[On Play] Suspend 1 of your opponent's Digimon. During your opponent's next unsuspend phase, none of your opponent's Digimon can unsuspend.[When Attacking] Gain 1 memory.","-","-"
"317","BT2-050","Booster","Ultimate Power","Argomon ","Digimon","Mega","Virus","Mutant","Green","3",11000,12,5,"5",NA,NA,"<Digisorption -3> (When one of your Digimon digivolves into this card from your hand, you may suspend 1 Digimon to reduce the memory cost of the digivolution by 3.)[Your Turn] For each of your other suspended Digimon, this Digimon gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-","-"
"318","BT2-051","Booster","Ultimate Power","RustTyrannomon","Digimon","Mega","Virus","Cyborg","Green","4",11000,13,4,"5",NA,NA,"[Your Turn] When you have a green Tamer in play, this Digimon can attack your opponent's unsuspended Digimon.[Your Turn] When this Digimon deletes one of your opponent's Digimon in battle and survives, suspend 1 of your opponent's Digimon.","-","-"
"319","BT2-052","Booster","Ultimate Power","Hagurumon","Digimon","Rookie","Virus","Machine","Black","4",3000,2,0,"2",NA,NA,"-","-","-"
"320","BT2-053","Booster","Ultimate Power","Keramon","Digimon","Rookie","Unknown","Unidentified","Black","4",2000,3,0,"2",NA,NA,"-","[Your Turn] When you play another Digimon with the same name as this Digimon, trigger <Draw 1>. (Draw 1 card from your deck.)","-"
"321","BT2-054","Booster","Ultimate Power","Gotsumon","Digimon","Rookie","Data","Rock","Black","4",3000,3,0,"2",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[When Attacking] Lose 2 memory.","-","-"
"322","BT2-055","Booster","Ultimate Power","ToyAgumon","Digimon","Rookie","Vaccine","Puppet","Black","5",1000,3,0,"2",NA,NA,"-","<Reboot> (Unsuspend this Digimon during your opponent's unsuspend phase.)","-"
"323","BT2-056","Booster","Ultimate Power","Numemon","Digimon","Champion","Virus","Mollusk","Black","5",3000,3,1,"3",NA,NA,"-","-","-"
