"","Promo_info","Code","Name","Card_Type","Form","Attribute","Type","DP","Play_Cost","Cost_Digievolution1","Level_Digievolution1","Cost_Digievolution2","Level_Digievolution2","Effect","Digivolve_Effect","Security_Effect","Card_Level"
"290","Booster Ultimate Power","BT2-028","AeroVeedramon","Digimon","Ultimate","Vaccine","Holy Dragon",7000,8,3,"Lv.4",NA,NA,"[When Digivolving] If you have a blue Tamer in play, unsuspend 1 of your blue Digimon.","[Your Turn] When this Digimon becomes unsuspended during your Main Phase, it gains <Jamming> (This Digimon can't be deleted in battles against Security Digimon) for the turn.","-","Lv.5"
"291","Booster Ultimate Power","BT2-029","MegaSeadramon","Digimon","Ultimate","Data","Sea Animal",8000,8,3,"Lv.4",NA,NA,"[Your Turn] This Digimon can't be blocked by your opponent's Digimon with no digivolution cards.","-","-","Lv.5"
"292","Booster Ultimate Power","BT2-030","MetalSeadramon","Digimon","Mega","Data","Cyborg",10000,11,3,"Lv.5",NA,NA,"[On Play] Return up to 2 of your opponent's level 4 or lower Digimon to their hand. Trash all of the digivolution cards on those Digimon.[Your Turn] This card can't be blocked by your opponent's Digimon with no digivolution cards.","-","-","Lv.6"
"293","Booster Ultimate Power","BT2-031","Vikemon","Digimon","Mega","Free","Beastkin",12000,12,4,"Lv.5",NA,NA,"[Your Turn] While your opponent has a Digimon with no digivolution cards in play, this Digimon gets +1000 DP and <Security Attack +1>. (This Digimon checks 1 additional security card.)","-","-","Lv.6"
"294","Booster Ultimate Power","BT2-032","UlforceVeedramon","Digimon","Mega","Vaccine","Holy Warrior/Royal Knight",11000,13,3,"Lv.5",NA,NA,"[Your Turn] When one of your blue Tamers becomes suspended, unsuspend this Digimon.[Your Turn][Once Per Turn] When this Digimon becomes unsuspended during your Main Phase, gain 1 memory.","-","-","Lv.6"
"295","Booster Ultimate Power","BT2-033","Agumon","Digimon","Rookie","Vaccine","Dinosaur",3000,3,0,"Lv.2",NA,NA,"-","[When Attacking] If you have 3 or more yellow Tamers in play, trigger <Draw 1>. (Draw 1 card from your deck.)","-","Lv.3"
"296","Booster Ultimate Power","BT2-034","Salamon","Digimon","Rookie","Vaccine","Mammal",2000,4,0,"Lv.2",NA,NA,"[On Deletion] If you have 3 or fewer security cards, trigger <Recovery +1 (Deck)>. (Place the top card of your deck in your security stack.)","-","-","Lv.3"
"297","Booster Ultimate Power","BT2-035","GeoGreymon","Digimon","Champion","Vaccine","Dinosaur",4000,4,2,"Lv.3",NA,NA,"-","[When Attacking] If you have 3 or more yellow Tamers in play, 1 of your opponent's Digimon gets -2000 DP for the turn.","-","Lv.4"
"298","Booster Ultimate Power","BT2-036","Gatomon","Digimon","Champion","Vaccine","Holy Beast",3000,5,2,"Lv.3",NA,NA,"[On Play] If you have a purple Digimon in play, 1 of your opponent's Digimon gets -4000 DP for the turn.[Your Turn] When one of your other Digimon is deleted, this Digimon gets +3000 DP for the turn.","-","-","Lv.4"
"299","Booster Ultimate Power","BT2-037","Angewomon","Digimon","Ultimate","Vaccine","Archangel",10000,7,3,"Lv.4",NA,NA,"-","-","-","Lv.5"
"300","Booster Ultimate Power","BT2-038","RizeGreymon","Digimon","Ultimate","Vaccine","Cyborg",7000,8,3,"Lv.4",NA,NA,"[When Digivolving] You can play 1 yellow Tamer card from your hand without paying its memory cost. Any [On Play] effects on the Tamer played with this effect don't activate. ","[Your Turn] If you have 3 or more yellow Tamers in play, this Digimon gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-","Lv.5"
"301","Booster Ultimate Power","BT2-039","Magnadramon","Digimon","Mega","Vaccine","Holy Dragon/Four Great Dragons",10000,11,3,"Lv.5",NA,NA,"[On Play] If you have 3 or fewer security cards, trigger <Recovery +2 (Deck)>. (Place the top 2 cards of your deck in your security stack.)[When Attacking] You can play 1 yellow level 3 Digimon from your hand without paying its memory cost.","-","-","Lv.6"
"302","Booster Ultimate Power","BT2-040","Ophanimon","Digimon","Mega","Vaccine","Throne/Three Great Angels",11000,12,3,"Lv.5",NA,NA,"[On Deletion] Place this card on top of your security stack face down.","-","-","Lv.6"
"303","Booster Ultimate Power","BT2-041","ShineGreymon","Digimon","Mega","Vaccine","Light Dragon",11000,12,4,"Lv.5",NA,NA,"[When Digivolving] Suspend all of your yellow Tamers. For each Tamer you suspend this way, activate the following effect:·1 of your opponent's Digimon gets -4000 DP for the turn.[Your Turn] This Digimon gets +1000 DP for each Tamer you have in play.","-","-","Lv.6"
"304","Booster Ultimate Power","BT2-042","Argomon ","Digimon","Rookie","Virus","Mutant",3000,2,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
"305","Booster Ultimate Power","BT2-043","Agumon","Digimon","Rookie","Vaccine","Reptile",1000,3,0,"Lv.2",NA,NA,"-","[Your Turn] This Digimon gets +1000 DP.","-","Lv.3"
"306","Booster Ultimate Power","BT2-044","Tyrannomon","Digimon","Champion","Data","Dinosaur",4000,4,2,"Lv.3",NA,NA,"[When Digivolving] Reveal 3 cards from the top of your deck. Add 1 level 5 Digimon card and 1 green Tamer card among them to your hand. Place the remaining cards on the bottom of your deck in any order.","-","-","Lv.4"
"307","Booster Ultimate Power","BT2-045","Argomon ","Digimon","Champion","Virus","Mutant",5000,6,2,"Lv.3",NA,NA,"<Digisorption -2> (When one of your Digimon digivolves into this card from your hand, you may suspend 1 Digimon to reduce the memory cost of the digivolution by 2.)","-","-","Lv.4"
"308","Booster Ultimate Power","BT2-046","MetalTyrannomon","Digimon","Ultimate","Virus","Cyborg",6000,7,2,"Lv.4",NA,NA,"-","[Your Turn] When this Digimon deletes one of your opponent's level 6 or higher Digimon in battle, unsuspend this Digimon.","-","Lv.5"
"309","Booster Ultimate Power","BT2-047","Argomon ","Digimon","Ultimate","Virus","Mutant",6000,8,3,"Lv.4",NA,NA,"<Digisorption -3> (When one of your Digimon digivolves into this card from your hand, you may suspend 1 Digimon to reduce the memory cost of the digivolution by 3.)","[When Attacking] You can play 1 green Level 3 Digimon from your hand suspended without paying its memory cost.","-","Lv.5"
"310","Booster Ultimate Power","BT2-048","Cherrymon","Digimon","Ultimate","Virus","Vegetation",7000,8,2,"Lv.4",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)","-","-","Lv.5"
"311","Booster Ultimate Power","BT2-049","Puppetmon","Digimon","Mega","Virus","Puppet",10000,11,3,"Lv.5",NA,NA,"[On Play] Suspend 1 of your opponent's Digimon. During your opponent's next unsuspend phase, none of your opponent's Digimon can unsuspend.[When Attacking] Gain 1 memory.","-","-","Lv.6"
"312","Booster Ultimate Power","BT2-050","Argomon ","Digimon","Mega","Virus","Mutant",11000,12,5,"Lv.5",NA,NA,"<Digisorption -3> (When one of your Digimon digivolves into this card from your hand, you may suspend 1 Digimon to reduce the memory cost of the digivolution by 3.)[Your Turn] For each of your other suspended Digimon, this Digimon gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-","-","Lv.6"
"313","Booster Ultimate Power","BT2-051","RustTyrannomon","Digimon","Mega","Virus","Cyborg",11000,13,4,"Lv.5",NA,NA,"[Your Turn] When you have a green Tamer in play, this Digimon can attack your opponent's unsuspended Digimon.[Your Turn] When this Digimon deletes one of your opponent's Digimon in battle and survives, suspend 1 of your opponent's Digimon.","-","-","Lv.6"
"314","Booster Ultimate Power","BT2-052","Hagurumon","Digimon","Rookie","Virus","Machine",3000,2,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
"315","Booster Ultimate Power","BT2-053","Keramon","Digimon","Rookie","Unknown","Unidentified",2000,3,0,"Lv.2",NA,NA,"-","[Your Turn] When you play another Digimon with the same name as this Digimon, trigger <Draw 1>. (Draw 1 card from your deck.)","-","Lv.3"
"316","Booster Ultimate Power","BT2-054","Gotsumon","Digimon","Rookie","Data","Rock",3000,3,0,"Lv.2",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[When Attacking] Lose 2 memory.","-","-","Lv.3"
"317","Booster Ultimate Power","BT2-055","ToyAgumon","Digimon","Rookie","Vaccine","Puppet",1000,3,0,"Lv.2",NA,NA,"-","<Reboot> (Unsuspend this Digimon during your opponent's unsuspend phase.)","-","Lv.3"
"318","Booster Ultimate Power","BT2-056","Numemon","Digimon","Champion","Virus","Mollusk",3000,3,1,"Lv.3",NA,NA,"-","-","-","Lv.4"
"319","Booster Ultimate Power","BT2-057","Greymon","Digimon","Champion","Vaccine","Dinosaur",4000,4,2,"Lv.3",NA,NA,"-","[Your Turn] While this Digimon has <Reboot> it gains <Jamming>. (This Digimon can't be deleted in battles against Security Digimon.)","-","Lv.4"
"320","Booster Ultimate Power","BT2-058","Guardromon","Digimon","Champion","Virus","Machine",7000,5,2,"Lv.3",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[Your Turn] This Digimon can't attack.","-","-","Lv.4"
"321","Booster Ultimate Power","BT2-059","Kurisarimon","Digimon","Champion","Unknown","Unidentified",4000,5,2,"Lv.3",NA,NA,"-","[Your Turn] When you play another Digimon with the same name as this Digimon, gain 1 memory.","-","Lv.4"
"322","Booster Ultimate Power","BT2-060","Megadramon","Digimon","Ultimate","Virus","Cyborg",9000,6,3,"Lv.4",NA,NA,"-","-","-","Lv.5"
"323","Booster Ultimate Power","BT2-061","Andromon","Digimon","Ultimate","Vaccine","Cyborg",7000,7,3,"Lv.4",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)","-","-","Lv.5"
"324","Booster Ultimate Power","BT2-062","Infermon","Digimon","Ultimate","Unknown","Unidentified",6000,7,3,"Lv.4",NA,NA,"[Your Turn] When this Digimon digivolves into a [Diaboromon] in your hand, reduce the memory cost of the digivolution by 1.","-","-","Lv.5"
"325","Booster Ultimate Power","BT2-063","MetalGreymon","Digimon","Ultimate","Vaccine","Cyborg",7000,8,3,"Lv.4",NA,NA,"<Reboot> (Unsuspend this Digimon during your opponent's unsuspend phase.)","[Your Turn] While this Digimon has <Reboot> it gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-","Lv.5"
"326","Booster Ultimate Power","BT2-064","HiAndromon","Digimon","Mega","Vaccine","Cyborg",12000,10,2,"Lv.5",NA,NA,"-","-","-","Lv.6"
"327","Booster Ultimate Power","BT2-065","WarGreymon","Digimon","Mega","Vaccine","Dragonkin",11000,12,3,"Lv.5",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)<Reboot> (Unsuspend this Digimon during your opponent's unsuspend phase.)","-","-","Lv.6"
"328","Booster Ultimate Power","BT2-066","Machinedramon","Digimon","Mega","Virus","Machine",11000,12,4,"Lv.5",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[On Play] Trigger <De-Digivolve 2> on 2 of your opponent's Digimon. (Trash up to 2 cards from the top of one of your opponent's Digimon. If it has no digivolution cards, or becomes a level 3 Digimon, you can't trash any more cards.)","-","-","Lv.6"
"329","Booster Ultimate Power","BT2-067","DemiDevimon","Digimon","Rookie","Virus","Evil",3000,2,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
"330","Booster Ultimate Power","BT2-068","Impmon","Digimon","Rookie","Virus","Evil",1000,3,0,"Lv.2",NA,NA,"[On Deletion] Trash the top 3 cards of your deck.","-","-","Lv.3"
"331","Booster Ultimate Power","BT2-069","Gabumon","Digimon","Rookie","Data","Reptile",2000,3,0,"Lv.2",NA,NA,"-","[On Deletion] Trigger <Draw 2>. (Draw 2 cards from your deck.) Then trash 1 card from your hand.","-","Lv.3"
"332","Booster Ultimate Power","BT2-070","Tapirmon","Digimon","Rookie","Vaccine","Holy Beast",2000,3,0,"Lv.2",NA,NA,"[On Deletion] Trigger <Draw 1>. (Draw 1 card from your deck.)","-","-","Lv.3"
"333","Booster Ultimate Power","BT2-071","Wizardmon","Digimon","Champion","Data","Wizard",4000,4,2,"Lv.3",NA,NA,"[All Turns] If you have a yellow Digimon in play, this Digimon gains <Retaliation>. (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)[On Deletion] Trigger <Draw 1>. (Draw 1 card from your deck.)","-","-","Lv.4"
"334","Booster Ultimate Power","BT2-072","Vilemon","Digimon","Champion","Virus","Evil",6000,5,2,"Lv.3",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[When Attacking] Lose 2 memory.","-","-","Lv.4"
"335","Booster Ultimate Power","BT2-073","Garurumon","Digimon","Champion","Vaccine","Beast",4000,5,2,"Lv.3",NA,NA,"-","[Your Turn][Once Per Turn] When one of your other Digimon is deleted, gain 1 memory.","-","Lv.4"
"336","Booster Ultimate Power","BT2-074","Devimon","Digimon","Champion","Virus","Fallen Angel",4000,6,2,"Lv.3",NA,NA,"<Retaliation> (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)","<Retaliation> (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)","-","Lv.4"
"337","Booster Ultimate Power","BT2-075","Myotismon","Digimon","Ultimate","Virus","Undead",7000,6,2,"Lv.4",NA,NA,"-","-","-","Lv.5"
"338","Booster Ultimate Power","BT2-076","Pumpkinmon","Digimon","Ultimate","Data","Puppet",6000,6,3,"Lv.4",NA,NA,"-","[On Deletion] Trigger <Draw 2>. (Draw 2 cards from your deck.) Then trash 1 card from your hand.","-","Lv.5"
"339","Booster Ultimate Power","BT2-077","Kimeramon","Digimon","Ultimate","Data","Composite",7000,7,3,"Lv.4",NA,NA,"[On Play] You may delete one of your other Digimon to delete 1 of your opponent's level 5 or lower Digimon.","-","-","Lv.5"
"340","Booster Ultimate Power","BT2-078","WereGarurumon","Digimon","Ultimate","Vaccine","Beastkin",7000,7,3,"Lv.4",NA,NA,"-","[When Attacking][Once Per Turn] You may delete 1 of your other Digimon to unsuspend this Digimon.","-","Lv.5"
"341","Booster Ultimate Power","BT2-079","VenomMyotismon","Digimon","Mega","Virus","Dark Animal",12000,12,4,"Lv.5",NA,NA,"<Security Attack +1> (This Digimon checks 1 additional security card.)[Opponent's Turn] When one of your opponent's Digimon becomes suspended, gain 1 memory.","-","-","Lv.6"
"342","Booster Ultimate Power","BT2-080","Piedmon","Digimon","Mega","Virus","Wizard",10000,12,3,"Lv.5",NA,NA,"<Retaliation> (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)[On Play] You may play up to 2 purple level 4 or lower Digimon from your recycle bin. Any [On Play] effects on Digimon played with this effect don't activate. ","-","-","Lv.6"
"343","Booster Ultimate Power","BT2-081","MetalGarurumon","Digimon","Mega","Data","Cyborg",11000,12,3,"Lv.5",NA,NA,"[When Attacking] You may play 1 purple level 3 or lower Digimon from your recycle bin. Any [On Play] effects on Digimon played with this effect don't activate. ","-","-","Lv.6"
"344","Booster Ultimate Power","BT2-082","Diaboromon","Digimon","Mega","Unknown","Unidentified",10000,14,4,"Lv.5",NA,NA,"[When Attacking] You may play 1 [Diaboromon] Token without paying its memory cost. (Diaboromon Tokens are level 6 white Digimon with a memory cost of 14, 3000 DP, and are Mega form, Unidentified type, and Unknown attribute.)[All Turns] When this Digimon would be deleted in battle, you may delete one of your other [Diaboromon] to prevent this Digimon from being deleted. ","-","-","Lv.6"
"345","Booster Ultimate Power","BT2-083","Millenniummon","Digimon","Mega","Virus","Composite",13000,15,6,"Lv.6",6,"Lv.6","[When Digivolving] Return 1 of your opponent's Digimon to the bottom of their deck. Trash all of the digivolution cards on that Digimon.[On Deletion] If this card had digivolution cards, you may play this card from your recycle bin without paying its memory cost.","-","-","Lv.7"
"346","Booster Ultimate Power","BT2-111","Beelzemon","Digimon","Mega","Virus","Demon Lord/Seven Great Demon Lords",11000,12,4,"Lv.5",NA,NA,"While you have 10 or more cards in your recycle bin, your [Impmon] can digivolve into this card in your hand for a memory cost of 4, ignoring this card's digivolution requirements.[When Digivolving] Delete 1 of your opponent's level 4 or lower Digimon.","-","-","Lv.6"
"347","Booster Ultimate Power","BT2-112","BlackWarGreymon","Digimon","Mega","Virus","Dragonkin",12000,13,4,"Lv.5",NA,NA,"While your opponent has a Digimon with 10000 DP or more in play, reduce the memory cost to play this card from your hand by 6.[When Attacking] When this card is attacked by your opponent's Digimon with the highest DP, unsuspend this Digimon.","-","-","Lv.6"
"348","Booster Ultimate Power","BT2-020","Gallantmon","Digimon","Mega","Virus","Holy Warrior/Royal Knight",11000,12,4,"Lv.5",NA,NA,"[When Digivolving] If you have a red Tamer in play, delete 1 of your opponent's Digimon with 6000 DP or less.[When Attacking] Trash 1 of your opponent's security cards for every 10 cards in their recycle bin.","-","-","Lv.6"
"349","Booster Ultimate Power","BT2-030","MetalSeadramon","Digimon","Mega","Data","Cyborg",10000,11,3,"Lv.5",NA,NA,"[On Play] Return up to 2 of your opponent's level 4 or lower Digimon to their hand. Trash all of the digivolution cards on those Digimon.[Your Turn] This card can't be blocked by your opponent's Digimon with no digivolution cards.","-","-","Lv.6"
"350","Booster Ultimate Power","BT2-032","UlforceVeedramon","Digimon","Mega","Vaccine","Holy Warrior/Royal Knight",11000,13,3,"Lv.5",NA,NA,"[Your Turn] When one of your blue Tamers becomes suspended, unsuspend this Digimon.[Your Turn][Once Per Turn] When this Digimon becomes unsuspended during your Main Phase, gain 1 memory.","-","-","Lv.6"
"351","Booster Ultimate Power","BT2-041","ShineGreymon","Digimon","Mega","Vaccine","Light Dragon",11000,12,4,"Lv.5",NA,NA,"[When Digivolving] Suspend all of your yellow Tamers. For each Tamer you suspend this way, activate the following effect:·1 of your opponent's Digimon gets -4000 DP for the turn.[Your Turn] This Digimon gets +1000 DP for each Tamer you have in play.","-","-","Lv.6"
"352","Booster Ultimate Power","BT2-049","Puppetmon","Digimon","Mega","Virus","Puppet",10000,11,3,"Lv.5",NA,NA,"[On Play] Suspend 1 of your opponent's Digimon. During your opponent's next unsuspend phase, none of your opponent's Digimon can unsuspend.[When Attacking] Gain 1 memory.","-","-","Lv.6"
"353","Booster Ultimate Power","BT2-065","WarGreymon","Digimon","Mega","Vaccine","Dragonkin",11000,12,3,"Lv.5",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)<Reboot> (Unsuspend this Digimon during your opponent's unsuspend phase.)","-","-","Lv.6"
"354","Booster Ultimate Power","BT2-066","Machinedramon","Digimon","Mega","Virus","Machine",11000,12,4,"Lv.5",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[On Play] Trigger <De-Digivolve 2> on 2 of your opponent's Digimon. (Trash up to 2 cards from the top of one of your opponent's Digimon. If it has no digivolution cards, or becomes a level 3 Digimon, you can't trash any more cards.)","-","-","Lv.6"
"355","Booster Ultimate Power","BT2-080","Piedmon","Digimon","Mega","Virus","Wizard",10000,12,3,"Lv.5",NA,NA,"<Retaliation> (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)[On Play] You may play up to 2 purple level 4 or lower Digimon from your recycle bin. Any [On Play] effects on Digimon played with this effect don't activate. ","-","-","Lv.6"
"356","Booster Ultimate Power","BT2-081","MetalGarurumon","Digimon","Mega","Data","Cyborg",11000,12,3,"Lv.5",NA,NA,"[When Attacking] You may play 1 purple level 3 or lower Digimon from your recycle bin. Any [On Play] effects on Digimon played with this effect don't activate. ","-","-","Lv.6"
"357","Booster Ultimate Power","BT2-082","Diaboromon","Digimon","Mega","Unknown","Unidentified",10000,14,4,"Lv.5",NA,NA,"[When Attacking] You may play 1 [Diaboromon] Token without paying its memory cost. (Diaboromon Tokens are level 6 white Digimon with a memory cost of 14, 3000 DP, and are Mega form, Unidentified type, and Unknown attribute.)[All Turns] When this Digimon would be deleted in battle, you may delete one of your other [Diaboromon] to prevent this Digimon from being deleted. ","-","-","Lv.6"
"358","Booster Ultimate Power","BT2-111","Beelzemon","Digimon","Mega","Virus","Demon Lord/Seven Great Demon Lords",11000,12,4,"Lv.5",NA,NA,"While you have 10 or more cards in your recycle bin, your [Impmon] can digivolve into this card in your hand for a memory cost of 4, ignoring this card's digivolution requirements.[When Digivolving] Delete 1 of your opponent's level 4 or lower Digimon.","-","-","Lv.6"
"359","Booster Ultimate Power","BT2-112","BlackWarGreymon","Digimon","Mega","Virus","Dragonkin",12000,13,4,"Lv.5",NA,NA,"While your opponent has a Digimon with 10000 DP or more in play, reduce the memory cost to play this card from your hand by 6.[When Attacking] When this card is attacked by your opponent's Digimon with the highest DP, unsuspend this Digimon.","-","-","Lv.6"
"360","Booster Ultimate Power","BT2-084","Sora Takenouchi","Tamer","-","-","-",NA,3,NA,NA,NA,NA,"[Your Turn] When one of your red Digimon attacks a player, you may suspend this Tamer to give that Digimon +2000 DP for the turn.","-","[Security] Play this card without paying its memory cost.","-"
"361","Booster Ultimate Power","BT2-085","Joe Kido","Tamer","-","-","-",NA,3,NA,NA,NA,NA,"[Your Turn] When one of your opponent's digivolution cards is trashed, you may suspend this Tamer to gain 1 memory.","-","[Security] Play this card without paying its memory cost.","-"
"362","Booster Ultimate Power","BT2-086","Rina Shinomiya","Tamer","-","-","-",NA,3,NA,NA,NA,NA,"[Your Turn] When one of your blue Digimon attacks, you may suspend this Tamer to give that Digimon +1000 DP for the turn.[On Play] Reveal 3 cards from the top of your deck. Add 1 Digimon Card with [Vee] in its name among them to your hand. Place the remaining cards on the bottom of your deck in any order.","-","[Security] Play this card without paying its memory cost.","-"
"363","Booster Ultimate Power","BT2-087","Hikari Yagami","Tamer","-","-","-",NA,3,NA,NA,NA,NA,"[Start of Your Turn] If you have 3 or fewer security cards, gain 1 memory.","-","[Security] Play this card without paying its memory cost.","-"
"364","Booster Ultimate Power","BT2-088","Taiga","Tamer","-","-","-",NA,3,NA,NA,NA,NA,"[Your Turn] All of your Digimon with [Tyrannomon] in their names gain <Piercing>. (When this Digimon attacks and deletes an opponent's Digimon and survives, check a security card.)[Your Turn] When digivolving one of your Digimon into a Digimon card in your hand with [Tyrannomon] in its name, you may suspend this Tamer to reduce the memory cost of the digivolution by 1.","-","[Security] Play this card without paying its memory cost.","-"
"365","Booster Ultimate Power","BT2-089","Taichi Yagami","Tamer","-","-","-",NA,4,NA,NA,NA,NA,"[Start of Your Turn] If you have 2 memory or less, set your memory to 3.[Opponent's Turn] All of your black Digimon get +1000 DP.","-","[Security] Play this card without paying its memory cost.","-"
"366","Booster Ultimate Power","BT2-090","Yamato Ishida","Tamer","-","-","-",NA,4,NA,NA,NA,NA,"[Start of Your Turn] If you have 2 memory or less, set your memory to 3.[On Play] Return 1 purple Digimon card or purple Option card from your recycle bin to your hand.","-","[Security] Play this card without paying its memory cost.","-"
"367","Booster Ultimate Power","BT2-091","Volcanic Flare","Option","-","-","-",NA,3,NA,NA,NA,NA,"[Main] Delete 1 of your opponent's Digimon with 4000 DP or less.","-","[Security] Activate this card's [Main] effect.","-"
"368","Booster Ultimate Power","BT2-092","Radiation Blade","Option","-","-","-",NA,3,NA,NA,NA,NA,"[Main] Up to 2 of your Digimon gain <Security Attack +1> (This Digimon checks 1 additional security card) for the turn.","-","-","-"
"369","Booster Ultimate Power","BT2-093","Shield of the Just","Option","-","-","-",NA,6,NA,NA,NA,NA,"[Main] Delete 1 of your opponent's Digimon with 5000 DP or less. If you have a red Tamer in play, delete 1 of your opponent's Digimon with 8000 DP or less instead.","-","[Security] Activate this card's [Main] effect.","-"
"370","Booster Ultimate Power","BT2-094","Arctic Blizzard","Option","-","-","-",NA,2,NA,NA,NA,NA,"[Main] Choose 1 digivolution card on 1 of your opponent's Digimon and trash it. Then 1 of your Digimon gets +2000 DP for the turn.","-","[Security] Add this card to your hand.","-"
"371","Booster Ultimate Power","BT2-095","River of Power","Option","-","-","-",NA,3,NA,NA,NA,NA,"[Main] Return up to 3 of your opponent's level 3 Digimon to their hand. Trash all of the digivolution cards on those Digimon.","-","-","-"
"372","Booster Ultimate Power","BT2-096","The Ray of Victory","Option","-","-","-",NA,5,NA,NA,NA,NA,"[Main] Return 1 of your opponent's level 5 or lower Digimon to their hand. Trash all of the digivolution cards on that Digimon. Then if you have a blue Tamer in play, unsuspend 1 of your Digimon.","-","[Security] Activate this card's [Main] effect.","-"
"373","Booster Ultimate Power","BT2-097","Lightning Paw","Option","-","-","-",NA,3,NA,NA,NA,NA,"[Main] 3 of your opponent's level 3 Digimon get -4000 DP for the turn.","-","[Security] Activate this card's [Main] effect.","-"
"374","Booster Ultimate Power","BT2-098","Eden's Javelin","Option","-","-","-",NA,6,NA,NA,NA,NA,"[Main] Trigger <Draw 1>. (Draw 1 card from your deck.) Then 1 of your opponent's Digimon gets -1000 DP for each card in your hand for the turn.","-","[Security] Activate this card's [Main] effect.","-"
"375","Booster Ultimate Power","BT2-099","Glorious Burst","Option","-","-","-",NA,9,NA,NA,NA,NA,"Reduce the memory cost of this card in your hand by 1 for each yellow Tamer you have in play.[Main] 1 of your opponent's Digimon gets -12000 DP for the turn.","-","-","-"
"376","Booster Ultimate Power","BT2-100","Puppet Pummel","Option","-","-","-",NA,3,NA,NA,NA,NA,"[Main] Suspend 1 of your opponent's Digimon. Then 1 of your Digimon gets +2000 DP for the turn.","-","-","-"
"377","Booster Ultimate Power","BT2-101","Cherry Blast","Option","-","-","-",NA,4,NA,NA,NA,NA,"[Main] Suspend all of your opponent's Digimon with 6000 DP or less.","-","[Security] Activate this card's [Main] effect.","-"
"378","Booster Ultimate Power","BT2-102","Terror's Cluster","Option","-","-","-",NA,7,NA,NA,NA,NA,"[Main] Return 1 of your opponent's suspended Digimon to the bottom of their deck. Trash all of the digivolution cards on that Digimon.","-","[Security] Activate this card's [Main] effect.","-"
"379","Booster Ultimate Power","BT2-103","Lightning Blade","Option","-","-","-",NA,1,NA,NA,NA,NA,"[Main] 1 of your Digimon gets +3000 DP for the turn.","-","[Security] Unsuspend 1 of your Digimon with <Blocker>.","-"
"380","Booster Ultimate Power","BT2-104","Atomic Ray","Option","-","-","-",NA,3,NA,NA,NA,NA,"[Main] Unsuspend 1 of your Digimon with <Blocker>.","-","[Security] Unsuspend all of your Digimon with <Blocker> and they get +5000 DP for the turn.","-"
"381","Booster Ultimate Power","BT2-105","Spider Shooter","Option","-","-","-",NA,3,NA,NA,NA,NA,"[Main] Trigger <De-Digivolve 1> on 1 of your opponent's Digimon. (Trash up to 1 card from the top of one of your opponent's Digimon. If it has no digivolution cards, or becomes a level 3 Digimon, you can't trash any more cards.)","-","[Security] Activate this card's [Main] effect.","-"
"382","Booster Ultimate Power","BT2-106","Giga Cannon","Option","-","-","-",NA,6,NA,NA,NA,NA,"[Main] Trigger <De-Digivolve 4> on 1 of your opponent's Digimon. (Trash up to 4 cards from the top of one of your opponent's Digimon. If it has no digivolution cards, or becomes a level 3 Digimon, you can't trash any more cards.)","-","[Security] Activate this card's [Main] effect.","-"
"383","Booster Ultimate Power","BT2-107","Darkness Claw","Option","-","-","-",NA,1,NA,NA,NA,NA,"[Main] 1 of your Digimon gets +3000 DP for the turn.","-","[Security] Gain 2 memory.","-"
"384","Booster Ultimate Power","BT2-108","Grisly Wing","Option","-","-","-",NA,2,NA,NA,NA,NA,"[Main] Play 1 purple level 3 Digimon from your recycle bin without paying its memory cost. Any [On Play] effects on the Digimon played with this effect don't activate. ","-","[Security] Activate this card's [Main] effect.","-"
"385","Booster Ultimate Power","BT2-109","Heat Viper","Option","-","-","-",NA,5,NA,NA,NA,NA,"[Main] You may delete 1 of your Digimon to delete up to 2 of your opponent's level 4 or lower Digimon.","-","[Security] Add this card to your hand.","-"
"386","Booster Ultimate Power","BT2-110","Trump Sword","Option","-","-","-",NA,7,NA,NA,NA,NA,"[Main] Delete 1 of your opponent's unsuspended Digimon.","-","[Security] Activate this card's [Main] effect.","-"
